,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
424,126.922153490882,37.5567471490066,1220427285,서울 마포구 동교동 158-9,FD6,음식점,음식점 > 중식 > 중국요리,정원각,서울 마포구 동교로 182-3
425,126.9241670326724,37.56217966827169,1973809044,서울 마포구 연남동 258-1,FD6,음식점,음식점 > 중식 > 중국요리,춘리마라탕 연남동점,서울 마포구 동교로 249
426,126.920640374059,37.548174047874,567846338,서울 마포구 상수동 317-10,FD6,음식점,음식점 > 중식,마라1983,서울 마포구 독막로 61-6
427,126.922165813443,37.5481633502594,90715375,서울 마포구 상수동 310-11,FD6,음식점,음식점 > 중식 > 중국요리,명월루,서울 마포구 와우산로 39-21
428,126.942451104985,37.5587085448211,1899809952,서울 서대문구 대현동 110-5,FD6,음식점,음식점 > 중식,마라탕 이대6호점,서울 서대문구 신촌역로 23
429,126.926414639729,37.5554956932619,1389365685,서울 마포구 서교동 332-8,FD6,음식점,음식점 > 중식 > 중국요리,일마일라 마포점,서울 마포구 와우산로29마길 16
430,126.93540676321231,37.5588544666413,580642361,서울 서대문구 창천동 52-157,FD6,음식점,음식점 > 중식 > 중국요리,미도매운향솥,서울 서대문구 연세로11길 25
431,126.916409399425,37.5490396910117,2133701280,서울 마포구 서교동 394-14,FD6,음식점,음식점 > 중식,소홍우,서울 마포구 양화로6길 39
432,126.917120340203,37.549815050716,307032568,서울 마포구 서교동 395-69,FD6,음식점,"음식점 > 술집 > 호프,요리주점",술82,서울 마포구 독막로3길 33-3
433,126.92419851134204,37.56238962064615,1012940590,서울 마포구 연남동 255-20,FD6,음식점,음식점 > 중식 > 양꼬치,서대문양꼬치BAR,서울 마포구 동교로 251
434,126.925836781582,37.5538915560486,11230411,서울 마포구 서교동 342-4,FD6,음식점,"음식점 > 간식 > 제과,베이커리",퐁포네뜨,서울 마포구 와우산로25길 11
435,126.92444748669554,37.55345098836486,15735327,서울 마포구 서교동 344-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",단하나케이크 홍대점,서울 마포구 와우산로23길 9
436,126.931320421684,37.54964036028,987555017,서울 마포구 창전동 450,FD6,음식점,"음식점 > 간식 > 제과,베이커리",프랑제리 피어 신촌점,서울 마포구 서강로 75-16
437,126.92094381805684,37.55979892305329,149766335,서울 마포구 연남동 568-15,FD6,음식점,"음식점 > 간식 > 제과,베이커리",코코로카라,서울 마포구 연남로1길 41
438,126.93257183817656,37.554868671756864,11831384,서울 마포구 동교동 186-22,FD6,음식점,"음식점 > 간식 > 제과,베이커리",김진환제과점,서울 마포구 와우산로32길 41
439,126.921283440833,37.557568281573,17908864,서울 마포구 동교동 201-48,FD6,음식점,"음식점 > 간식 > 제과,베이커리",빵나무,서울 마포구 월드컵북로4길 30
440,126.9272688897718,37.56153290237703,1165755646,서울 서대문구 창천동 448,FD6,음식점,"음식점 > 간식 > 제과,베이커리",만동제과,서울 서대문구 연희로 32
441,126.93028767919596,37.5552322492462,1674043860,서울 마포구 서교동 326-10,FD6,음식점,"음식점 > 간식 > 제과,베이커리",유니크디저트,서울 마포구 와우산로 159
442,126.92440006972784,37.558938932735614,27456816,서울 마포구 동교동 153-3,FD6,음식점,"음식점 > 간식 > 제과,베이커리",푸하하크림빵,서울 마포구 양화로19길 22-25
443,126.91711735242647,37.554557000563584,363670536,서울 마포구 서교동 464-12,FD6,음식점,"음식점 > 간식 > 제과,베이커리",포포브레드,서울 마포구 동교로18길 13
444,126.929924403787,37.5540129844547,14556077,서울 마포구 창전동 5-80,FD6,음식점,"음식점 > 간식 > 제과,베이커리",메이비케익,서울 마포구 와우산로30길 15
445,126.91771365466312,37.54848469108599,22251516,서울 마포구 합정동 412-1,FD6,음식점,"음식점 > 간식 > 제과,베이커리",마가렛리버,서울 마포구 양화로6길 66
446,126.925600509744,37.5593262229437,349304267,서울 마포구 동교동 147-59,FD6,음식점,"음식점 > 간식 > 제과,베이커리",베어스덴베이커리,서울 마포구 양화로23길 10-9
447,126.93279792408256,37.55515711986787,25490034,서울 마포구 노고산동 54-58,FD6,음식점,"음식점 > 간식 > 제과,베이커리",더브레드블루 신촌본점,서울 마포구 신촌로12다길 3
448,126.93271830120212,37.54553261106109,19901155,서울 마포구 구수동 70-3,FD6,음식점,"음식점 > 간식 > 제과,베이커리",퍼블리크 광흥창점,서울 마포구 토정로 195
449,126.92068463815173,37.55979694723278,1254879622,서울 마포구 연남동 565-19,FD6,음식점,"음식점 > 간식 > 제과,베이커리",터틀힙,서울 마포구 연남로1길 44
450,126.919987358486,37.5503558252235,74952388,서울 마포구 서교동 395-199,FD6,음식점,"음식점 > 간식 > 제과,베이커리",벨라쿠키 본점,서울 마포구 독막로7길 57
451,126.922055888985,37.5461405356738,2070016590,서울 마포구 상수동 334-13,FD6,음식점,"음식점 > 간식 > 제과,베이커리",코운코운,서울 마포구 와우산로3길 16
452,126.923695687227,37.5537928840494,1559582886,서울 마포구 서교동 486,FD6,음식점,"음식점 > 간식 > 제과,베이커리",서교동언니네,서울 마포구 홍익로 10
453,126.921848562175,37.5496272631616,1283694575,서울 마포구 서교동 409-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",수상한베이글,서울 마포구 와우산로15길 22
454,126.92388541273878,37.55530037545101,12068956,서울 마포구 서교동 346-41,FD6,음식점,"음식점 > 간식 > 제과,베이커리",내가만든미케익 홍대점,서울 마포구 어울마당로 122
455,126.918395613234,37.5550912814525,548571054,서울 마포구 서교동 463-23,FD6,음식점,"음식점 > 간식 > 제과,베이커리",고요베이크샵,서울 마포구 동교로 144-3
456,126.92501288348846,37.557293201946585,183124871,서울 마포구 동교동 166-15,FD6,음식점,"음식점 > 간식 > 제과,베이커리 > 와플대학",와플대학 홍대캠퍼스,서울 마포구 양화로 176
457,126.92318562252458,37.54795228341305,8121857,서울 마포구 상수동 309-9,FD6,음식점,"음식점 > 간식 > 제과,베이커리 > 파리바게뜨",파리바게뜨 상수점,서울 마포구 와우산로 40
458,126.92166058935088,37.548660367327145,529125309,서울 마포구 상수동 312-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",뮤르뮤르,서울 마포구 와우산로11길 25
459,126.916973134796,37.5488770080358,1941328839,서울 마포구 서교동 396-33,FD6,음식점,"음식점 > 간식 > 제과,베이커리",너구리베이글,서울 마포구 양화로6길 49
460,126.921501748571,37.5479746019673,671282729,서울 마포구 상수동 315-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",피스오브헤븐,서울 마포구 독막로 73
461,126.926281192552,37.5530989563297,1616141932,서울 마포구 창전동 6-177,FD6,음식점,"음식점 > 간식 > 제과,베이커리",테일샵,서울 마포구 와우산로 116
462,126.916541099571,37.549668681005,531359897,서울 마포구 서교동 395-200,FD6,음식점,"음식점 > 간식 > 제과,베이커리",395빵집,서울 마포구 양화로8길 25-3
463,126.92458910785705,37.55890932072822,152847326,서울 마포구 동교동 154-27,FD6,음식점,"음식점 > 간식 > 제과,베이커리",크레미뇽,서울 마포구 양화로19길 22-20
464,126.92402213765496,37.55997033150569,1091899376,서울 마포구 동교동 152-1,FD6,음식점,"음식점 > 간식 > 제과,베이커리",버터베이커리,서울 마포구 동교로 226
465,126.924472523465,37.5555557347446,232717751,서울 마포구 서교동 346-18,FD6,음식점,"음식점 > 간식 > 제과,베이커리",필로베이커리,서울 마포구 홍익로2길 27-22
466,126.919585042823,37.5498401809294,940579521,서울 마포구 서교동 395,FD6,음식점,"음식점 > 간식 > 제과,베이커리",케이크예스플리즈,서울 마포구 독막로7길 45
467,126.91562027792412,37.5614134283827,7855455,서울 마포구 성산동 114-5,FD6,음식점,"음식점 > 간식 > 제과,베이커리",리치몬드과자점 성산본점,서울 마포구 월드컵북로 86
468,126.923693455046,37.5537622486853,67765586,서울 마포구 서교동 486,FD6,음식점,"음식점 > 간식 > 제과,베이커리 > 뚜레쥬르",뚜레쥬르 마포홍대점,서울 마포구 홍익로 10
469,126.91507421355264,37.54591948108207,1699002931,서울 마포구 합정동 368-7,FD6,음식점,"음식점 > 간식 > 제과,베이커리",츄이구이브레드,서울 마포구 토정로3안길 18
470,126.926034562537,37.5461466988897,26825578,서울 마포구 상수동 402,FD6,음식점,"음식점 > 간식 > 제과,베이커리 > 뚜레쥬르",뚜레쥬르 마포밤섬점,서울 마포구 독막로20나길 22
471,126.923839550703,37.550322332801,1191758167,서울 마포구 상수동 86-48,FD6,음식점,"음식점 > 간식 > 제과,베이커리",로멘토케이크,서울 마포구 와우산로14길 16
472,126.92960678908452,37.55479486146822,280609846,서울 마포구 서교동 327-38,FD6,음식점,"음식점 > 간식 > 제과,베이커리",로지네,서울 마포구 와우산로29길 4-6
473,126.915940372535,37.5505187971911,1690789157,서울 마포구 서교동 395-46,FD6,음식점,"음식점 > 간식 > 제과,베이커리",라망베이커리,서울 마포구 양화로8길 5
474,126.93274106233916,37.55546342664262,1271049597,서울 마포구 노고산동 54-76,FD6,음식점,"음식점 > 간식 > 제과,베이커리",준삐삐,서울 마포구 신촌로12길 19
475,126.925707694569,37.560803925094,1963942486,서울 마포구 연남동 381-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",리틀빅토리,서울 마포구 연희로1길 41
476,126.919510900416,37.5472272348441,357984506,서울 마포구 합정동 356-1,FD6,음식점,"음식점 > 간식 > 제과,베이커리",럭키니키케이키,서울 마포구 어울마당로 21
477,126.928449528675,37.5578305268623,1875051104,서울 마포구 동교동 174-3,FD6,음식점,"음식점 > 간식 > 제과,베이커리",공룡빵공장,서울 마포구 신촌로 20
478,126.924553199237,37.5608482428255,851863430,서울 마포구 연남동 260-52,FD6,음식점,음식점 > 양식,연남동느루,서울 마포구 동교로32길 3
479,126.925399176717,37.5569294437856,701185756,서울 마포구 동교동 168,,,"가정,생활 > 미용 > 메이크업",뷰티하우스느루,서울 마포구 양화로18안길 15
480,126.933511757956,37.556754091405,164265405,서울 서대문구 창천동 72-24,FD6,음식점,"음식점 > 술집 > 호프,요리주점",살롱드느루,서울 서대문구 신촌로 61-6
481,126.924006340425,37.5510071988729,937023459,서울 마포구 서교동 360-18,,,"문화,예술 > 사진 > 사진관,포토스튜디오",공간느루,서울 마포구 와우산로18길 20
482,126.924552986639,37.5610590758941,1629395786,서울 마포구 연남동 260-31,FD6,음식점,음식점 > 양식 > 피자,뉴오더클럽,서울 마포구 동교로34길 3
483,126.923611580691,37.565231885238,607192266,서울 마포구 연남동 240-2,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",갓잇 연남점,서울 마포구 성미산로 161-13
484,126.92580901460131,37.56135179473061,1900893477,서울 마포구 연남동 390-42,FD6,음식점,음식점 > 양식,슬로우캘리 연남본점,서울 마포구 동교로38길 35
485,126.92543970172788,37.56282739423665,1146767160,서울 마포구 연남동 387-13,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",베르데,서울 마포구 동교로 262-6
486,126.925924064371,37.5617519094233,490712494,서울 마포구 연남동 390-32,FD6,음식점,음식점 > 양식,유니의우아한식탁,서울 마포구 동교로38길 27-8
487,126.926204551543,37.5619611162527,166864436,서울 마포구 연남동 383-44,FD6,음식점,음식점 > 양식,다옴383,서울 마포구 동교로38길 27-14
488,126.925796388162,37.5626708455913,644643256,서울 마포구 연남동 387-8,FD6,음식점,음식점 > 양식,오늘그대와 연남점,서울 마포구 동교로 262-13
489,126.92416729750686,37.5619183794769,223022276,서울 마포구 연남동 258-5,FD6,음식점,음식점 > 양식 > 피자,랫댓 연남점,서울 마포구 동교로 243-4
490,126.92357858001144,37.56208017923789,668213144,서울 마포구 연남동 257-8,FD6,음식점,음식점 > 양식,알척,서울 마포구 성미산로26길 43
491,126.926852202103,37.5617128442552,940180095,서울 마포구 연남동 383-93,FD6,음식점,음식점 > 양식 > 햄버거,제스티살룬 연남,서울 마포구 연희로 31
492,126.9246508099202,37.56282328941336,1137259132,서울 마포구 연남동 229-56,FD6,음식점,음식점 > 양식,빠레뜨한남 연남점,서울 마포구 동교로 257
493,126.924827980531,37.5622233387745,748126921,서울 마포구 연남동 390-68,FD6,음식점,음식점 > 양식,비스트로가마,서울 마포구 동교로38안길 10
494,126.9253444821334,37.56183804002488,1071904779,서울 마포구 연남동 390-3,FD6,음식점,음식점 > 양식,여덟,서울 마포구 동교로38길 22
495,126.926095351068,37.5625124577519,1943501077,서울 마포구 연남동 227-31,FD6,음식점,음식점 > 양식,위아소울메이트,서울 마포구 성미산로 190-11
496,126.920476150941,37.5653433404023,1114171690,서울 마포구 연남동 246-4,FD6,음식점,음식점 > 양식,르빵드파리&브런치하우스,서울 마포구 성미산로23길 46
497,126.925895925994,37.5627357798453,966908217,서울 마포구 연남동 387-7,FD6,음식점,음식점 > 양식 > 피자,윌슨피자,서울 마포구 성미산로 190-8
498,126.92471225829,37.5647460544366,19033847,서울 마포구 연남동 223-111,FD6,음식점,음식점 > 양식 > 이탈리안,티앤제인,서울 마포구 성미산로 165-6
499,126.926389891736,37.5622459468252,27343731,서울 마포구 연남동 385-1,FD6,음식점,음식점 > 양식 > 이탈리안,이관우파스타,서울 마포구 동교로46길 29
500,126.926059449202,37.5621916805567,1156253934,서울 마포구 연남동 384-3,FD6,음식점,음식점 > 양식,퍼밀,서울 마포구 동교로46길 26
501,126.92545797026932,37.561531772923736,1914067588,서울 마포구 연남동 382-27,FD6,음식점,음식점 > 양식 > 이탈리안,봄띠,서울 마포구 동교로38길 30
502,126.92709858931858,37.56207339523575,27440353,서울 마포구 연남동 227-37,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",연남오락실,서울 마포구 연희로 37
503,126.92537674751972,37.56353193354151,1485788869,서울 마포구 연남동 229-67,FD6,음식점,음식점 > 양식 > 피자,아노브피자 연남점,서울 마포구 동교로 267
504,126.926365174027,37.562060326148,968735144,서울 마포구 연남동 384-8,FD6,음식점,음식점 > 양식,계담다,서울 마포구 동교로38길 33-20
